user,userId,userUrl,publicId,submissionUrl
"EkkoChan","58679355","https://github.com/EkkoChan","0x0de0456d108454fbfaede4bd21cc562a82eeb3ba30aba6ef5fcecbed9245a8fb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085478384"
"Taranpreet26311","58771072","https://github.com/Taranpreet26311","0x0f08450b7b4be6dac0997f051ab0eba1ccf0b4dbfc32ab48658d23bc0f0cca7a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086156663"
"syafrudin19971","58833959","https://github.com/syafrudin19971","0x283429dd7a54cb0bfa57f72cb9ebd108064f9a3cfeb16eccaf4cc29ddfa9c33f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086758052"
"msyafris","58875047","https://github.com/msyafris","0x18bbefb182f2050c9d8764690ee16c92bef021caef7b4ececd2d59c9f7c5b6f6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086759427"
"deviyul01","58875122","https://github.com/deviyul01","0x07164fe99aa75f52296fa8e226ba03032d2628391c6511eec290013fb8af3088","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086762935"
"agustindri9921","58875206","https://github.com/agustindri9921","0x090d2443bb3305d0300d32587e246646565cda1471497e56e3c4555876ab3691","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086869262"
"Putravan","59519223","https://github.com/Putravan","0x20bc4f2d953d9d78d31360ee39563962d8eea52751b4387de27778ab60c4c80c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093960770"
"sharezaptr","59745827","https://github.com/sharezaptr","0x04248d098bbe57fc5523ae5647915025ec47610e8438a231d048e63a0d5d7f7d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088414130"
"pcyone","61104092","https://github.com/pcyone","0x1b68da629b736e8450bc62ff8e88c1aa242835719ba7ec851120dfa036d32cb0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085295268"
"abdulsamijay","61124358","https://github.com/abdulsamijay","0x2e001adb4c167ece9b1f437c43875725b67e7b89ff760007e4d20c1aea50a02a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086751115"
"leipos","61203990","https://github.com/leipos","0x300a1acf3c1628dcdbff563de99f474714789fdcbc548aea71e2ea3ecd1a0384","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085455670"
"OxHimanshu","61224737","https://github.com/OxHimanshu","0x1739140c93660f9a4dc510be933b6b5629107d57de8cf6a5a2cf29f07f0296e6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091180053"
"faheemraj","61710423","https://github.com/faheemraj","0x2189f026356f8035a068a01af2e3907749c56cf937cf20bcb9193cb653fcef77","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086688005"
"Maoru0123","61936539","https://github.com/Maoru0123","0x00c5e866c3194fadfa9c9b0ab88cb3b7a4e08e358dd4279b1787aaec69515f37","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094060032"
"bingy1234163","61962244","https://github.com/bingy1234163","0x0ec0aea1074f43be89ca05a698407d5f53e538e62d17333d245d6c661b866eff","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085662921"
"mandrec","62173270","https://github.com/mandrec","0x190418fa02dfe4d8afc79baec05f4299540b7b24199ade0997939e25d2665feb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085169775"
"kylemayer","62214328","https://github.com/kylemayer","0x18b9c7373e6ee195bbe0e059819a8b1316c9f67c3964c1dcec0fee99648ca6ea","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086675318"
"maproulx99","62707299","https://github.com/maproulx99","0x2e2620f59fa47eed1fbfe0b15b0f635dc491961ef588df85b9a0f6ac7264bc5d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086229527"
"WXF-WangXuFeng","62875903","https://github.com/WXF-WangXuFeng","0x0adf7daf20eb2329626962df502d0c17770904c27d4cc1aaa1f127dc11ef7445","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085282855"
"taisukehory","63137255","https://github.com/taisukehory","0x27b114259d6d4eded15965d69614968414eab95cc61aed548b77d4352a1fe1bd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091066535"
"AlluringPixel","63203649","https://github.com/AlluringPixel","0x2e019495afdbc689a639bf3b33b6ce58fbe7941a2eaf69a21a7d5480ca365167","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085633520"
"123boko","63451774","https://github.com/123boko","0x0e99d02124fe94a6ea51853e0ce9de5070fac04d4b6e8f5d9e43daa827a77fd6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088776919"
"Miluer-tcq","63732121","https://github.com/Miluer-tcq","0x0bc86a8c4cb17ae66b846285d048a8f2e9ef4b426e48b6d41981d45436adade9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085781846"
"cheongshin00","63854908","https://github.com/cheongshin00","0x170aecdfada8a5b48b20fe3a79eb85b1f94aebbaf371ad87c9e77baf66e74e03","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086444815"
"xq520131411","64017682","https://github.com/xq520131411","0x2d4d1bec8c05d85cd458bcfa75be914c91875104cc09c2be4546879fae1cc17f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091459257"
"1577648502","64198853","https://github.com/1577648502","0x17873dfc9916697a7a791c4945035a62849c33f63dcae3d1512418f7d4a0318a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085607801"
"shandongdacongge","64308935","https://github.com/shandongdacongge","0x0ca2b38735c353585e2a609f4c96cbe114c2b109b12f8a2f7b25311685dcf3a9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085619283"
"dashanlinxi","65932514","https://github.com/dashanlinxi","0x24df02484cc41f70b10af76a8b33690112e27b0185073ea964f9d6bb9a9fc452","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085368103"
"dianjunzhao1234","65938039","https://github.com/dianjunzhao1234","0x0f5fb66e6e4f0553670c0737d39cdcada1088945c7acdee867e1aee30d66826f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085666955"
"15962020105","65952324","https://github.com/15962020105","0x12c09731e6ecb4bd1c8ef5e7d72733a02505cdf70f1b33e9f5dc0fc72c15570e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085882388"
"moh-hs","66991075","https://github.com/moh-hs","0x086f6eb77381f2337a11d9eebd6eba0d91a7cb92412ec9f731a97760747402b4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092424436"
"aflahpadikkal","67411081","https://github.com/aflahpadikkal","0x08ca4bc6b2d6feb990fe8fcd096ba9fd6ff4ea41ea3a0c1b5208267e67b22f03","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085408334"
"aniket47888","67671665","https://github.com/aniket47888","0x09fb09b14885be0672545929e87844a3a3442a6d6f30d1ed7c4fa43896fd9bcf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091101234"
"sajjadc201","67755341","https://github.com/sajjadc201","0x2555e83a962ff6a89c8841fa8dc3eac9616134b60bebe004c364750044894b7e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091615637"
"gregoireljda","67899178","https://github.com/gregoireljda","0x2473c4ef97fc26e315cd1861f9e0d49ed34b950479b518a61515389be9c18b1f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085766456"
"GL0285","68272718","https://github.com/GL0285","0x16e9d54f76e7d3e35fa1332fdc2ba6c1f5c8bdfb7cea650d4838bc3f766685fd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085354558"
"ccus0506","69021354","https://github.com/ccus0506","0x1bc86e80ea6cd435e62668104ed3dd269f3c80cf26e0c932a5f8641e9e79098f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086560343"
"alma-uk","69729857","https://github.com/alma-uk","0x1febb341caf870d9dcf14c95959c7cb91e4bf2932119b6257c03ba6a784a652c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085156869"
"aihanjingsai","69781639","https://github.com/aihanjingsai","0x24412717182cab265c845c8edf6f6d4412b113cb5ce2930dc17bb0ad657ae26b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085329767"
"dmishki","70348939","https://github.com/dmishki","0x2d60217b4f1c5d1dfc6002f6d91c7146c382178b93c12d6333a4072d7f4c3325","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085270362"
"zml468552","70401061","https://github.com/zml468552","0x29acf02cca1d9d7b349300ee3681ad49742068ed2b13a8db21d48e658522298b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085205892"
"ylmfy","70643519","https://github.com/ylmfy","0x169409985e52ef9732c70163e2c67d635a11519d194831339d5f94ce6723c345","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085293859"
"Hiroshi0601","70789047","https://github.com/Hiroshi0601","0x0663b8d1a267b06959b79e12c54601204144c023fa0efd6e6228c9949296ca0a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086559416"
"petrovich22","71099744","https://github.com/petrovich22","0x22942f95f49cc545b8b120a9f796763919532c0adafd08be27c8e4bb40626b5a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085570876"
"Developer-piyush","71705154","https://github.com/Developer-piyush","0x11af058e34a41f8e00c5b047c73304781dee5bda3f647a820ec3e3179d5617b8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086221434"
"adamphan55555","71970764","https://github.com/adamphan55555","0x21f72bfff98d834532f859f9600c4b6ab8c8d8f66831b9ce5f53294648807582","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085331560"
"sinri12","72038993","https://github.com/sinri12","0x05ee607668981c32f00c8c33302b067805d4e04cc2a36111b55e011878714d6a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085892752"
"karbafoo","72601385","https://github.com/karbafoo","0x02240cc4f1a41f5b5347f05e853b18a57cc9e4242d30987e89a3e05355b5e181","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085408282"
"mahbubz234","72689186","https://github.com/mahbubz234","0x050ea550f63718359cf0d42bf6f9792e64c3bd6de90eec1a023774f5150a3a4d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091115673"
"phantohm","72711505","https://github.com/phantohm","0x1abcfdf960c139d21b835a48ea0426cffa4f9bfffa141c19d2870204dc1ee5fd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085180646"
"azimwenn","72920970","https://github.com/azimwenn","0x1ec20e67633d490718c26bda1b9c8cbecdb19f328a51e903f8298e7ddaf408dc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085236829"
"cocosnw","72933324","https://github.com/cocosnw","0x2e15b7bd4e1ee0917647147e0e3a3b37ad513c92b96efdd5f4fcdcf04668a48c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085886183"
"cnn888250","72933415","https://github.com/cnn888250","0x1ad994668b402f641515d1f30f45b9fe6c7307abf756d4fae66e94baec2a0d49","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085368878"
"qq1903909393","72934543","https://github.com/qq1903909393","0x2c215f030ea52124738da4fdc8a67e1ea1cf6b6840e4d429ff5b8d76d2d8aae1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085590595"
"luffy460","72935019","https://github.com/luffy460","0x0477bc7aa9a6a127c77bfd802e0eb20e298e6db686f088f5aaa7641913a26022","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086652275"
"hyh150","72951995","https://github.com/hyh150","0x1aa4d79c14e8aa5a9ea969f311ac23f9dd983be285f4f432d13ef071dfc0bebc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085261520"
"lanlan66","72959983","https://github.com/lanlan66","0x24547fbb707b817e764bcc4cd06b86c8067a0784492700a3087b0f43eb43854d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091766177"
"andajun","73016595","https://github.com/andajun","0x08b3a52f73ef6b90c3e8b62d720f255fac5fa2f1c7d54ada58b074c893c8490e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085374628"
"Kevkev91","73286557","https://github.com/Kevkev91","0x15c2a40b497af9b671bafcc4a0e211d9be787187977621977c1235dc948a0742","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088905894"
"ShiponSH","73728864","https://github.com/ShiponSH","0x11cebbb04bb52cabc4255bc66bd21211ffe4fd3ac47f14bf27fe395a49323abc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086507817"
"botd0tnet","74009258","https://github.com/botd0tnet","0x23b0523c6cd65e2ed63d324f267256d807fa8f74188f7710795e0179cdf763c8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085363845"
"xbwl20","74717674","https://github.com/xbwl20","0x1c6124a1acbcc06f7869955b940fe414b4d851bdf5adbb2a8d804a8cc9a83456","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085329094"
"jujul04","74735084","https://github.com/jujul04","0x1dcb0b890b202f98670dd3db408e484c8adb662a0a98ca67a79399d5cff0cb42","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086973131"
"kesyasandraaa","74735911","https://github.com/kesyasandraaa","0x29a32d3d49ed59d4c0e9ec9fc284105d233254cfdb76f204119cecfecf074d29","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088463625"
"xunmixunmi","74750785","https://github.com/xunmixunmi","0x22356b970cddd216f09d766fd9a4f8e03ac5fa21b30c0e42f9e62931719ecd73","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085356533"
"HITL3RKILL3R","74781683","https://github.com/HITL3RKILL3R","0x04e38865bf86aca52d13452b7174c77c43f854f7727493df34201bf4da369bae","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091348660"
"82turtle","75149303","https://github.com/82turtle","0x27d927ba52f0bcbce1ed70678ea1fcefa122f4f919baa934336a53b2224fe00e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094062789"
"WalterYang689","75150146","https://github.com/WalterYang689","0x1fd428ed15c62b5d65ace65e1ef323e58c12fc1a50f00f66dd176b7324f031d0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085346018"
"nhhtrung","75195495","https://github.com/nhhtrung","0x077d551275134af927df5fd2019b66b87a5b8c5b4e4192d8c7381e53fbe562b7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085367305"
"spencersanglim","75225625","https://github.com/spencersanglim","0x1ef6e41f6c03982f3fdd38b05902984656aec8e2020bfcbddb83ba6cd179ed2d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085228257"
"lawga2020","75301241","https://github.com/lawga2020","0x1bb677b72e5d592121e67223e8fbca9b24c9aa0564c125cbe96db8f73ffc4120","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085456085"
"foreststone2020","75301999","https://github.com/foreststone2020","0x2daf704e264b011e79a2b804b6038a6524ccad53204e12bcd8c7f68b71d080e1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085454289"
"mjy1990","75530406","https://github.com/mjy1990","0x19f679f96915a669c73ef45d0ab35a0ae41667467020a3952d2732a68ad1f68c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085340384"
"hfmx1","75532082","https://github.com/hfmx1","0x1e6ba2cda42022bbfc94be12526c6eeec664a095b85a834f570110c336296c86","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086326456"
"SoMe0nE24","75748147","https://github.com/SoMe0nE24","0x0cbf8f407d5b2db69874c2e8b43b198c50cf60d7fa3c63041015bc89a17bfa76","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085523819"
"ajsutty","75762536","https://github.com/ajsutty","0x287abbdc4af9b4a1284b1910d0a518ce042ca4733189c1eae0c7e83b15f4cc40","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092781686"
"gallan88","76086935","https://github.com/gallan88","0x2fd2e43a3c92638acad1a96442e6293796136f825fdfdd50db53b274db9eef08","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093840287"
"lishuhang7","76142989","https://github.com/lishuhang7","0x2304771434d34bdb4be647b8de740f9843cd3958b7fe641a8ef8d6a62a04f60b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085260998"
"apple2020888","76274125","https://github.com/apple2020888","0x191f78803e3d0143d46d36e6c77eccf752ac2807cd1b32591ecba2993043d051","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085298701"
"Ethanchan16","76277679","https://github.com/Ethanchan16","0x0d648984e8f36dc2170dffc98b1926a6010108580a8d47bf9c944d73ce52a1e8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085272851"
"zhu07222","76562465","https://github.com/zhu07222","0x01b0e21c0e4c1590887a23cc207d97cc19015a276b6b3dfae1564c75b2c50e4c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085359437"
